Alpha,Final_Value,Turn_Left,Trial_earnings
1.4,5,5,9.22
1.4,6,1,9.91
1.4,7,4,9.29
1.4,8,1,9.89
1.4,9,1,9.87
1.4,10,1,9.86
1.4,11,10,11
1.4,12,3,9.25
1.4,13,1,9.81
1.4,14,3,9.13
1.4,15,3,9.06
1.7,5,1,9.98
1.7,6,1,9.98
1.7,7,2,9.93
1.7,8,1,9.98
1.7,9,1,9.97
1.7,11,4,9.6
1.7,12,6,8.62
1.7,13,1,9.95
1.7,15,5,9.01
2,5,8,8.75
2,8,7,9.01
2,10,6,9.38
2,11,1,9.99
2,13,8,6.76
2,14,3,9.9
2,15,1,9.99
2.3,6,8,8.87
2.3,7,8,8.68
2.3,8,8,8.49
2.3,9,7,9.26
2.3,12,1,9.99
2.3,13,9,4.35
2.3,14,1,9.99
2.3,15,1,9.99
2.6,5,1,9.99
2.6,6,1,9.99
2.6,8,1,9.99
2.6,11,1,9.99
2.6,12,7,9.32
2.6,13,9,5
1.7,10,10,10
1.7,14,10,14
2,6,10,6
2,7,10,7
2,9,10,9
2,12,10,12
2.3,5,10,5
2.3,10,10,10
2.3,11,10,11
2.6,7,10,7
2.6,9,10,9
2.6,10,10,10
2.6,14,10,14
2.6,15,10,15
