Alpha,Final_Value,Turn_Left,Trial_earnings
1.4,5,1,9.93
1.4,6,1,9.91
1.4,7,2,9.76
1.4,8,1,9.89
1.4,9,2,9.69
1.4,10,1,9.86
1.4,11,10,11
1.4,12,1,9.83
1.4,14,1,9.8
1.4,15,1,9.79
1.7,5,1,9.98
1.7,6,4,9.78
1.7,7,2,9.93
1.7,8,5,9.47
1.7,9,3,9.82
1.7,10,3,9.8
1.7,11,2,9.9
1.7,12,1,9.96
1.7,13,1,9.95
1.7,14,2,9.87
1.7,15,2,9.86
2,5,7,9.38
2,7,6,9.57
2,8,5,9.76
2,11,4,9.84
2,13,5,9.61
2,14,3,9.9
2,15,6,9.08
2.3,10,7,9.18
2.3,13,9,4.35
2.3,14,4,9.91
2.3,15,6,9.47
2.6,8,8,8.82
2.6,11,8,8.37
1.4,13,10,13
2,6,10,6
2,9,10,9
2,10,10,10
2,12,10,12
2.3,5,10,5
2.3,6,10,6
2.3,7,10,7
2.3,8,10,8
2.3,9,10,9
2.3,11,10,11
2.3,12,10,12
2.6,5,10,5
2.6,6,10,6
2.6,7,10,7
2.6,9,10,9
2.6,10,10,10
2.6,12,10,12
2.6,13,10,13
2.6,14,10,14
2.6,15,10,15
