Alpha,Final_Value,Turn_Left,Trial_earnings
1.4,5,9,6.48
1.4,6,5,9.06
1.4,7,9,5.07
1.4,8,8,6.06
1.4,9,8,5.57
1.4,10,9,2.96
1.4,11,8,4.58
1.4,12,8,4.09
1.4,13,8,3.6
1.4,14,7,5.22
1.4,15,8,2.61
1.7,6,6,9.31
1.7,8,8,7.26
1.7,9,9,4.72
1.7,11,9,3.55
1.7,12,8,5.89
1.7,13,8,5.54
1.7,14,9,1.79
1.7,15,8,4.86
2,9,7,8.88
2,11,9,4.51
2,12,9,4.01
2,13,7,8.39
2,14,9,3.01
2,15,9,2.51
2.3,7,8,8.68
2.3,8,8,8.49
2.3,9,1,9.99
2.3,12,9,4.78
2.3,14,9,3.91
2.6,11,9,5.77
2.6,14,9,4.62
1.7,5,10,5
1.7,7,10,7
1.7,10,10,10
2,5,10,5
2,6,10,6
2,7,10,7
2,8,10,8
2,10,10,10
2.3,5,10,5
2.3,6,10,6
2.3,10,10,10
2.3,11,10,11
2.3,13,10,13
2.3,15,10,15
2.6,5,10,5
2.6,6,10,6
2.6,7,10,7
2.6,8,10,8
2.6,9,10,9
2.6,10,10,10
2.6,12,10,12
2.6,13,10,13
2.6,15,10,15
