Alpha,Final_Value,Turn_Left,Trial_earnings
1.4,5,1,9.93
1.4,6,1,9.91
1.4,7,1,9.9
1.4,8,1,9.89
1.4,9,1,9.87
1.4,10,1,9.86
1.4,11,10,11
1.4,12,1,9.83
1.4,13,2,9.55
1.4,15,1,9.79
1.7,5,8,8.29
1.7,6,1,9.98
1.7,7,4,9.74
1.7,8,2,9.93
1.7,9,2,9.92
1.7,10,2,9.91
1.7,11,3,9.79
1.7,12,1,9.96
1.7,13,1,9.95
1.7,14,3,9.73
1.7,15,1,9.95
2,7,5,9.79
2,9,6,9.45
2,10,3,9.93
2,11,8,7.26
2,12,8,7.01
2,13,8,6.76
2,14,3,9.9
2,15,3,9.9
2.3,6,4,9.96
2.3,12,8,7.73
2.3,13,6,9.54
2.3,14,7,8.85
2.6,13,1,9.99
1.4,14,10,14
2,5,10,5
2,6,10,6
2,8,10,8
2.3,5,10,5
2.3,7,10,7
2.3,8,10,8
2.3,9,10,9
2.3,10,10,10
2.3,11,10,11
2.3,15,10,15
2.6,5,10,5
2.6,6,10,6
2.6,7,10,7
2.6,8,10,8
2.6,9,10,9
2.6,10,10,10
2.6,11,10,11
2.6,12,10,12
2.6,14,10,14
2.6,15,10,15
