Alpha,Final_Value,Turn_Left,Trial_earnings
1.4,5,5,9.22
1.4,6,5,9.06
1.4,7,4,9.29
1.4,8,5,8.75
1.4,9,5,8.59
1.4,10,4,8.98
1.4,11,4,8.88
1.4,12,4,8.78
1.4,13,3,9.19
1.4,14,3,9.13
1.4,15,4,8.47
1.7,8,7,8.4
1.7,10,6,8.85
1.7,11,6,8.73
1.7,12,5,9.21
1.7,13,5,9.14
1.7,15,6,8.27
2.3,15,7,8.77
1.7,5,10,5
1.7,6,10,6
1.7,7,10,7
1.7,9,10,9
1.7,14,10,14
2,5,10,5
2,6,10,6
2,7,10,7
2,8,10,8
2,9,10,9
2,10,10,10
2,11,10,11
2,12,10,12
2,13,10,13
2,14,10,14
2,15,10,15
2.3,5,10,5
2.3,6,10,6
2.3,7,10,7
2.3,8,10,8
2.3,9,10,9
2.3,10,10,10
2.3,11,10,11
2.3,12,10,12
2.3,13,10,13
2.3,14,10,14
2.6,5,10,5
2.6,6,10,6
2.6,7,10,7
2.6,8,10,8
2.6,9,10,9
2.6,10,10,10
2.6,11,10,11
2.6,12,10,12
2.6,13,10,13
2.6,14,10,14
2.6,15,10,15
